Steps out_loss reg_loss point_loss train_accuracy time memory
0 3.402 26.706 0.776 0.16 22.83 5147.3
1 2.922 26.705 0.735 0.18 23.30 5281.4
2 3.105 26.704 0.700 0.15 23.66 5281.7
3 2.557 26.703 0.820 0.25 24.00 5281.9
4 2.591 26.701 0.831 0.27 24.40 5281.9
5 2.279 26.698 0.898 0.32 24.73 5281.9
6 2.180 26.695 0.941 0.36 25.04 5282.0
7 1.950 26.692 1.015 0.39 25.38 5282.0
8 2.471 26.688 1.007 0.39 25.70 5282.0
9 1.855 26.684 1.036 0.45 26.12 5283.0
10 1.578 26.679 1.104 0.51 26.47 5268.8
11 1.616 26.674 1.118 0.53 26.77 5269.4
12 1.350 26.669 1.033 0.60 26.96 5269.4
14 1.544 26.663 1.168 0.57 31.10 5903.1
15 1.431 26.657 1.087 0.56 31.46 5853.4
16 1.296 26.650 1.137 0.58 31.86 5853.4
17 1.319 26.643 1.231 0.60 32.22 5816.9
18 1.421 26.636 1.180 0.57 32.56 5817.5
19 1.721 26.628 1.119 0.60 32.82 5805.1
20 1.960 26.620 1.155 0.38 33.19 5805.1
21 1.445 26.612 1.162 0.57 33.56 5805.5
22 1.746 26.603 1.299 0.55 33.86 5757.6
23 1.680 26.594 1.223 0.48 34.21 5757.6
24 1.447 26.585 1.292 0.56 34.57 5757.6
25 0.933 26.575 1.294 0.68 34.88 5757.7
27 0.876 26.566 1.288 0.72 37.56 6208.5
28 1.324 26.556 1.370 0.57 37.94 6214.8
29 1.611 26.546 1.307 0.57 38.33 6199.1
30 0.967 26.535 1.344 0.71 38.66 6199.5
31 1.210 26.524 1.249 0.62 39.03 6199.7
32 1.542 26.513 1.309 0.52 39.38 6149.9
33 1.262 26.502 1.280 0.58 39.72 6150.1
34 1.091 26.491 1.392 0.68 40.08 6150.2
35 1.436 26.479 1.368 0.59 40.43 6150.2
36 1.179 26.467 1.307 0.62 40.77 6150.2
37 1.620 26.455 1.487 0.51 41.06 6150.2
38 1.093 26.442 1.467 0.68 41.46 6150.3
40 1.105 26.430 1.440 0.62 44.26 6497.9
41 1.331 26.417 1.540 0.57 44.61 6498.0
42 1.042 26.405 1.425 0.67 45.05 6495.2
43 1.270 26.392 1.443 0.63 45.44 6495.4
44 1.237 26.378 1.449 0.60 45.79 6495.5
45 1.007 26.365 1.516 0.70 46.17 6495.7
46 0.803 26.351 1.417 0.75 46.54 6495.7
47 0.792 26.338 1.463 0.75 46.81 6495.6
48 1.133 26.324 1.388 0.68 47.24 6495.9
49 1.255 26.310 1.503 0.61 47.59 6495.9
50 1.016 26.295 1.466 0.61 47.93 6496.0
51 1.497 26.281 1.494 0.50 48.26 6474.0
53 1.355 26.266 1.484 0.52 51.13 6657.0
54 1.130 26.252 1.608 0.57 51.44 6657.1
55 1.400 26.237 1.491 0.54 51.80 6628.0
56 1.261 26.222 1.530 0.56 52.12 6628.0
